297,60
298,58
299,58
300,56
301,64
302,62
303,62
304,61
305,58
306,67
307,66
308,65
309,65
310,65
311,64
312,64
313,63
314,63
315,63
316,63
317,63
318,62
319,60
320,60
321,66
322,64
323,63
324,62
325,62
326,60
327,59
328,58
329,57
330,56
331,58
332,57
333,56
334,55
335,55
336,58
337,57
338,56
339,56
340,56
341,63
342,62
343,62
344,62
345,62
346,62
347,62
348,62
349,62
350,62
351,62
352,60
353,60
354,59
355,56
356,63
357,60
358,60
359,59
360,58
361,61
362,61
363,60
364,59
365,59
366,64
367,64
368,64
369,64
370,64
371,64
372,64
373,63
374,62
375,60
376,66
377,65
378,65
379,64
380,63
381,63
382,63
383,62
384,62
385,62
386,62
387,62
388,60
389,60
390,60
391,65
392,65
393,65
394,65
395,65
396,65
397,65
398,64
399,63
400,62
401,62
402,62
403,62
404,60
405,58
406,67
407,65
408,63
409,61
410,61
411,61
412,59
413,59
414,59
415,59
416,64
417,63
418,62
419,60
420,60
421,61
422,61
423,61
424,60
425,59
426,64
427,64
428,64
429,62
430,61
431,60
432,59
433,57
434,57
435,56
436,64
437,64
438,63
439,63
440,63
441,62
442,62
443,60
444,60
445,59
446,64
447,64
448,64
449,64
450,62
451,60
452,60
453,60
454,59
455,59
456,63
457,63
458,62
459,62
460,62
461,62
462,61
463,60
464,59
465,58
466,61
467,61
468,60
469,60
470,59
471,63
472,63
473,62
474,61
475,61
476,61
477,61
478,60
479,59
480,59
481,62
482,61
483,61
484,61
485,61
486,61
487,61
488,61
489,60
490,60
491,63
492,63
493,62
494,62
495,62
496,61
497,61
498,60
499,60
500,60
501,63
502,63
503,63
504,61
505,61
506,60
507,60
508,60
509,58
510,58
511,60
512,60
513,57
514,55
515,55
516,58
517,57
518,55
519,54
520,54
521,56
522,55
523,55
524,54
525,53
526,58
527,58
528,58
529,58
530,58
531,65
532,64
533,64
534,64
535,63
536,61
537,60
538,60
539,59
540,57
541,59
542,59
543,59
544,58
545,56
546,64
547,64
548,63
549,63
550,62
551,62
552,61
553,61
554,60
555,58
556,64
557,62
558,61
559,61
560,61
561,61
562,60
563,60
564,59
565,58
566,60
567,59
568,58
569,57
570,56
571,58
572,58
573,58
574,57
575,57
576,61
577,61
578,61
579,61
580,61
581,61
582,60
583,60
584,60
585,59
586,63
587,63
588,63
589,63
590,60
591,68
592,68
593,68
594,66
595,66
596,66
597,66
598,66
599,64
600,64
601,63
602,63
603,63
604,63
605,63
606,63
607,62
608,61
609,61
610,61
611,61
612,61
613,61
614,60
615,60
616,64
617,63
618,63
619,63
620,63
621,63
622,61
623,61
624,60
625,59
626,66
627,66
628,66
629,65
630,63
631,61
632,61
633,59
634,58
635,56
636,56
637,56
638,55
639,55
640,55
641,58
642,58
643,56
644,56
645,56
646,60
647,58
648,58
649,56
650,56
651,60
652,58
653,57
654,56
655,56
656,61
657,60
658,59
659,59
660,59
661,62
662,62
663,61
664,61
665,61
666,61
667,60
668,60
669,59
670,59
671,62
672,61
673,61
674,61
675,57
676,59
677,59
678,59
679,59
680,59
681,65
682,64
683,64
684,64
685,64
686,63
687,62
688,62
689,62
690,62
691,62
692,61
693,61
694,60
695,59
696,64
697,63
698,63
699,61
700,61
701,61
702,61
703,61
704,60
705,59
706,63
707,61
708,61
709,60
710,60
711,66
712,66
713,66
714,66
715,65
716,65
717,65
718,65
719,65
720,65
721,64
722,63
723,63
724,62
725,60
726,64
727,64
728,62
729,62
730,62
731,62
732,61
733,61
734,60
735,59
736,63
737,63
738,63
739,61
740,61
741,60
742,59
743,58
744,56
745,56
746,64
747,63
748,62
749,61
750,60
751,66
752,66
753,66
754,65
755,63
756,61
757,61
758,61
759,60
760,60
761,68
762,68
763,68
764,67
765,66
766,65
767,65
768,65
769,64
770,64
771,62
772,61
773,61
774,59
775,58
776,59
777,58
778,58
779,58
780,58
781,66
782,64
783,64
784,64
785,64
786,62
787,61
788,60
789,59
790,59
791,61
792,60
793,60
794,59
795,59
796,65
797,65
798,64
799,64
800,63
801,62
802,62
803,62
804,62
805,62
806,62
807,59
808,59
809,59
810,59
811,71
812,71
813,71
814,71
815,70
816,70
817,69
818,68
819,66
820,65
821,65
822,64
823,63
824,63
825,62
826,62
827,62
828,62
829,60
830,60
831,65
832,64
833,63
834,62
835,62
836,62
837,62
838,62
839,61
840,61
841,59
842,57
843,57
844,57
845,57
846,61
847,60
848,56
849,56
850,56
851,59
852,58
853,57
854,55
855,54
856,57
857,56
858,50
859,48
860,47
861,50
862,49
863,48
864,48
865,48
866,53
867,53
868,53
869,53
870,51
871,55
872,55
873,55
874,54
875,53
876,55
877,55
878,55
879,53
880,53
881,61
882,61
883,61
884,60
885,60
886,63
887,60
888,59
889,59
890,59
891,67
892,67
893,67
894,66
895,66
896,66
897,66
898,66
899,66
900,66
901,65
902,65
903,64
904,61
905,61
906,61
907,60
908,60
909,60
910,59
911,61
912,60
913,60
914,58
915,58
916,62
917,62
918,61
919,61
920,60
921,67
922,67
923,65
924,65
925,65
926,65
927,63
928,63
929,63
930,62
931,62
932,62
933,62
934,61
935,59
936,68
937,68
938,68
939,67
940,66
941,66
942,66
943,66
944,66
945,65
946,65
947,65
948,64
949,63
950,62
951,62
952,62
953,61
954,60
955,60
956,67
957,67
958,67
959,67
960,66
961,65
962,65
963,65
964,64
965,61
966,60
967,60
968,57
969,57
970,56
971,59
972,59
973,58
974,58
975,57
976,61
977,61
978,60
979,58
980,58
981,68
982,67
983,66
984,66
985,66
986,64
987,62
988,61
989,60
990,60
991,63
992,61
993,61
994,60
995,60
996,67
997,67
998,66
999,65
1000,64
1001,64
1002,63
1003,62
1004,60
1005,59
1006,64
1007,64
1008,64
1009,64
1010,64
1011,64
1012,64
1013,64
1014,62
1015,61
1016,61
1017,60
1018,59
1019,59
1020,59
1021,68
1022,68
1023,68
1024,66
1025,66
1026,65
1027,64
1028,63
1029,63
1030,61
1031,61
1032,61
1033,60
1034,59
1035,59
1036,66
1037,66
1038,66
1039,66
1040,65
1041,64
1042,63
1043,63
1044,63
1045,63
1046,62
1047,62
1048,62
1049,62
1050,62
1051,62
1052,61
1053,61
1054,60
1055,59
1056,66
1057,65
1058,65
1059,65
1060,63
1061,63
1062,61
1063,61
1064,60
1065,60
1066,65
1067,65
1068,65
1069,65
1070,64
1071,64
1072,64
1073,64
1074,63
1075,62
1076,62
1077,61
1078,60
1079,59
1080,59
1081,62
1082,62
1083,62
1084,60
1085,59
1086,65
1087,64
1088,64
1089,63
1090,63
1091,61
1092,61
1093,59
1094,59
1095,57
1096,60
1097,59
1098,58
1099,54
1100,54
1101,59
1102,57
1103,56
1104,56
1105,56
1106,59
1107,59
1108,57
1109,57
1110,57
1111,59
1112,58
1113,58
1114,57
1115,56
1116,65
1117,63
1118,63
1119,63
1120,63
1121,63
1122,63
1123,62
1124,61
1125,60
1126,63
1127,61
1128,61
1129,60
1130,60
1131,63
1132,63
1133,63
1134,63
1135,62
1136,61
1137,61
1138,61
1139,61
1140,61
1141,61
1142,61
1143,61
1144,61
1145,61
1146,61
1147,58
1148,58
1149,58
1150,58
1151,62
1152,62
1153,62
1154,61
1155,61
1156,61
1157,60
1158,59
1159,59
1160,59
1161,62
1162,62
1163,62
1164,60
1165,60
1166,67
1167,66
1168,65
1169,64
1170,63
1171,63
1172,63
1173,63
1174,63
1175,63
1176,62
1177,62
1178,62
1179,62
1180,60
1181,64
1182,64
1183,64
1184,64
1185,64
1186,64
1187,64
1188,62
1189,61
1190,61
1191,59
1192,59
1193,59
1194,59
1195,58
1196,67
1197,66
1198,66
1199,65
1200,65
1201,63
1202,63
1203,60
1204,60
1205,58
1206,64
1207,64
1208,62
1209,61
1210,61
1211,60
1212,60
1213,59
1214,59
1215,59
1216,60
1217,56
1218,56
1219,56
1220,55
1221,61
1222,61
1223,59
1224,59
1225,59
1226,64
1227,62
1228,62
1229,62
1230,61
1231,61
1232,61
1233,61
1234,61
1235,61
1236,61
1237,61
1238,60
1239,60
1240,60
1241,62
1242,62
1243,61
1244,61
1245,61
1246,58
1247,58
1248,57
1249,56
1250,55
1251,61
1252,61
1253,61
1254,61
1255,61
1256,59
1257,59
1258,59
1259,57
1260,56
1261,61
1262,61
1263,60
1264,58
1265,58
1266,65
1267,63
1268,62
1269,61
1270,61
1271,61
1272,60
1273,60
1274,58
1275,58
1276,56
1277,56
1278,56
1279,55
1280,55
1281,63
1282,63
1283,63
1284,63
1285,62
1286,62
1287,62
1288,62
1289,62
1290,62
1291,60
1292,60
1293,59
1294,59
1295,59
1296,62
1297,61
1298,61
1299,59
1300,59
1301,59
1302,58
1303,58
1304,58
1305,58
1306,64
1307,63
1308,63
1309,63
1310,63
1311,63
1312,60
1313,59
1314,59
1315,59
1316,60
1317,60
1318,58
1319,57
1320,56
1321,61
1322,61
1323,58
1324,57
1325,57
1326,60
1327,59
1328,59
1329,59
1330,57
1331,64
1332,63
1333,63
1334,62
1335,62
1336,62
1337,62
1338,61
1339,61
1340,61
1341,60
1342,58
1343,58
1344,58
1345,58
1346,59
1347,58
1348,58
1349,58
1350,57
1351,62
1352,61
1353,61
1354,60
1355,60
1356,69
1357,69
1358,68
1359,68
1360,68
1361,68
1362,66
1363,65
1364,65
1365,65
1366,65
1367,65
1368,63
1369,63
1370,62
1371,61
1372,61
1373,59
1374,58
1375,57
1376,63
1377,63
1378,63
1379,62
1380,60
1381,66
1382,65
1383,65
1384,63
1385,63
1386,63
1387,60
1388,60
1389,59
1390,59
1391,65
1392,64
1393,63
1394,63
1395,63
1396,63
1397,63
1398,63
1399,63
1400,62
1401,61
1402,60
1403,59
1404,59
1405,59
1406,66
1407,66
1408,64
1409,63
1410,60
1411,63
1412,63
1413,63
1414,62
1415,60
1416,63
1417,62
1418,60
1419,59
1420,59
1421,64
1422,64
1423,64
1424,64
1425,62
1426,61
1427,61
1428,60
1429,60
1430,60
1431,68
1432,66
1433,66
1434,65
1435,64
1436,63
1437,63
1438,63
1439,60
1440,59
1441,64
1442,63
1443,61
1444,61
1445,61
1446,61
1447,59
1448,59
1449,59
1450,59
1451,66
1452,65
1453,65
1454,63
1455,60
1456,63
1457,63
1458,63
1459,60
1460,60
1461,74
1462,74
1463,73
1464,73
1465,70
1466,70
1467,69
1468,69
1469,69
1470,69
1471,69
1472,68
1473,67
1474,67
1475,66
1476,66
1477,65
1478,65
1479,65
1480,64
1481,64
1482,64
1483,64
1484,63
1485,63
1486,63
1487,62
1488,62
1489,62
1490,61
1491,59
1492,59
1493,59
1494,58
1495,58
1496,63
1497,63
1498,62
1499,61
1500,61
1501,61
1502,60
1503,60
1504,59
1505,59
1506,62
1507,62
1508,61
1509,60
1510,60
1511,65
1512,64
1513,64
1514,64
1515,62
1516,62
1517,62
1518,61
1519,60
1520,59
1521,69
1522,67
1523,64
1524,62
1525,62
1526,62
1527,62
1528,60
1529,58
1530,58
1531,61
1532,61
1533,61
1534,60
1535,60
1536,69
1537,69
1538,68
1539,68
1540,68
1541,67
1542,67
1543,66
1544,64
1545,63
1546,62
1547,61
1548,61
1549,61
1550,60
1551,66
1552,64
1553,64
1554,63
1555,61
1556,61
1557,59
1558,57
1559,56
1560,55
1561,56
1562,56
1563,55
1564,52
1565,51
1566,53
1567,53
1568,53
1569,52
1570,51
1571,56
1572,55
1573,52
1574,50
1575,50
1576,56
1577,54
1578,52
1579,51
1580,50
1581,59
1582,58
1583,57
1584,57
1585,57
1586,58
1587,57
1588,56
1589,55
1590,55
1591,63
1592,63
1593,63
1594,63
1595,63
1596,61
1597,61
1598,60
1599,59
1600,58
1601,70
1602,70
1603,70
1604,69
1605,68
1606,68
1607,68
1608,67
1609,67
1610,66
1611,66
1612,66
1613,65
1614,64
1615,64
1616,64
1617,64
1618,63
1619,63
1620,63
1621,63
1622,60
1623,59
1624,58
1625,57
1626,69
1627,69
1628,69
1629,67
1630,67
1631,67
1632,67
1633,66
1634,66
1635,65
1636,64
1637,61
1638,60
1639,60
1640,60
1641,64
1642,64
1643,64
1644,63
1645,63
1646,63
1647,61
1648,60
1649,59
1650,59
1651,62
1652,62
1653,62
1654,61
1655,60
1656,63
1657,63
1658,63
1659,62
1660,61
1661,61
1662,61
1663,61
1664,61
1665,61
1666,60
1667,59
1668,59
1669,59
1670,57
1671,60
1672,59
1673,58
1674,57
1675,57
1676,62
1677,62
1678,59
1679,59
1680,58
1681,63
1682,62
1683,61
1684,61
1685,61
1686,60
1687,59
1688,57
1689,56
1690,54
1691,57
1692,57
1693,57
1694,56
1695,56
1696,59
1697,57
1698,56
1699,56
1700,54
1701,59
1702,58
1703,58
1704,58
1705,56
1706,58
1707,58
1708,58
1709,57
1710,57
1711,61
1712,59
1713,59
1714,59
1715,59
1716,66
1717,66
1718,65
1719,64
1720,64
1721,64
1722,64
1723,64
1724,64
1725,63
1726,63
1727,62
1728,61
1729,60
1730,58
1731,63
1732,61
1733,61
1734,59
1735,59
1736,70
1737,70
1738,68
1739,67
1740,67
1741,67
1742,67
1743,67
1744,66
1745,65
1746,63
1747,63
1748,63
1749,63
1750,62
1751,61
1752,60
1753,60
1754,60
1755,60
1756,63
1757,63
1758,61
1759,60
1760,60
1761,65
1762,64
1763,64
1764,64
1765,61
1766,61
1767,61
1768,61
1769,60
1770,60
1771,67
1772,67
1773,67
1774,67
1775,66
1776,66
1777,66
1778,65
1779,64
1780,63
1781,62
1782,62
1783,60
1784,59
1785,59
1786,61
1787,60
1788,59
1789,59
1790,58
1791,63
1792,62
1793,60
1794,60
1795,59
1796,64
1797,63
1798,62
1799,61
1800,60
1801,64
1802,64
1803,64
1804,63
