746,40
747,40
748,40
749,40
750,40
751,40
752,40
753,40
754,40
755,40
756,40
757,40
758,40
759,40
760,40
761,40
762,40
763,40
764,40
765,39
766,40
767,40
768,40
769,40
770,40
771,40
772,40
773,40
774,40
775,40
776,40
777,40
778,40
779,40
780,40
781,40
782,40
783,39
784,39
785,39
786,40
787,40
788,40
789,40
790,40
791,40
792,40
793,40
794,39
795,39
796,39
797,39
798,39
799,39
800,38
801,38
802,38
803,38
804,38
805,38
806,38
807,38
808,38
809,37
810,37
811,37
812,37
813,37
814,37
815,37
816,37
817,37
818,37
819,37
820,37
821,37
822,37
823,37
824,37
825,37
826,37
827,37
828,37
829,37
830,37
831,36
832,36
833,36
834,36
835,36
836,36
837,36
838,36
839,36
840,36
841,37
842,37
843,37
844,37
845,37
846,37
847,37
848,37
849,37
850,37
851,37
852,36
853,36
854,36
855,36
856,36
857,36
858,36
859,36
860,36
861,37
862,37
863,37
864,37
865,37
866,37
867,37
868,37
869,37
870,37
871,37
872,37
873,37
874,37
875,37
876,37
877,37
878,37
879,37
880,37
881,37
882,37
883,37
884,37
885,37
886,37
887,37
888,37
889,37
890,37
891,37
892,37
893,37
894,37
895,37
896,37
897,37
898,37
899,37
900,37
901,37
902,37
903,37
904,37
905,37
906,38
907,38
908,38
909,38
910,38
911,38
912,37
913,36
914,35
915,35
916,35
917,35
918,35
919,35
920,35
921,35
922,34
923,34
924,34
925,34
926,35
927,35
928,35
929,35
930,35
931,35
932,35
933,35
934,35
935,35
936,35
937,35
938,35
939,35
940,35
941,36
942,36
943,36
944,36
945,35
946,35
947,35
948,35
949,35
950,35
951,35
952,35
953,35
954,35
955,35
956,35
957,35
958,34
959,34
960,34
961,34
962,33
963,33
964,33
965,33
966,33
967,33
968,33
969,33
970,33
971,33
972,32
973,32
974,32
975,32
976,32
977,32
978,32
979,32
980,32
981,32
982,31
983,31
984,31
985,31
986,31
